edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_d939f793,0852IbnHajarCasqalani.RisalatTadhakkurAthar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1406 - 1364 ش - 1986 م,NULL
ed_c2672690,0852IbnHajarCasqalani.SilsilatDhahab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد المعطي أمين قلعه جي,NULL
ed_3ab07038,0852IbnHajarCasqalani.SilsilatDhahab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د . عبد المعطي أمين قلعه جي,NULL
ed_21176e63,0852IbnHajarCasqalani.TabsirMuntabih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علي محمد البجاوي ، محمد علي النجار :: بيروت / لبنان :: لا يوجد :: المكتبة العلمية,NULL
ed_bf13021e,0852IbnHajarCasqalani.TabsirMuntabih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/863495449 :: محمد علي النجار :: المكتبة العلمية، بيروت - لبنان,http://www.worldcat.org/oclc/863495449
ed_9ef4a3a9,0852IbnHajarCasqalani.TacjilManfaca,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. إكرام الله إمداد الحق :: بيروت :: دار الكتاب العربي,NULL
ed_7d78cb56,0852IbnHajarCasqalani.TacjilManfaca,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. إكرام الله إمداد الحق :: دار الكتاب العربي - بيروت,NULL
ed_675de556,0852IbnHajarCasqalani.TacjilManfaca,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/34678709 :: د. إكرام الله إمداد الحق :: دار البشائر ـ بيروت,http://www.worldcat.org/oclc/34678709
ed_8113990d,0852IbnHajarCasqalani.TacrifAhlTaqdis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عاصم بن عبدالله القريوتي :: عمان :: 1403 - 1983 :: مكتبة المنار,NULL
ed_727570d2,0852IbnHajarCasqalani.TacrifAhlTaqdis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عاصم بن عبدالله القريوتي :: مكتبة المنار - عمان,NULL
ed_9581be94,0852IbnHajarCasqalani.TacrifAhlTaqdis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/495752448 :: عاصم بن عبد الله القريوني,http://www.worldcat.org/oclc/495752448
ed_fbb366ec,0852IbnHajarCasqalani.TaghliqTacliq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"سعيد عبد الرحمن موسى القزقي :: بيروت , عمان - الأردن :: 1405 :: المكتب الإسلامي ,‏دار عمار",NULL
ed_9c2b50d1,0852IbnHajarCasqalani.TaghliqTacliq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"http://www.worldcat.org/oclc/4770051942 :: سعيد عبد الرحمن موسى القزقي :: المكتب الإسلامي , دار عمار - بيروت , عمان - الأردن",http://www.worldcat.org/oclc/4770051942
ed_5060ea0f,0852IbnHajarCasqalani.TahdhibTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771075617 :: بيروت :: 1404 - 1984 :: دار الفكر,http://www.worldcat.org/oclc/4771075617
ed_728a2d5d,0852IbnHajarCasqalani.TahdhibTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر - بيروت,NULL
ed_b3b6c895,0852IbnHajarCasqalani.TahdhibTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مطبعة دائرة المعارف النظامية، الهند,NULL
ed_ea55e6e5,0852IbnHajarCasqalani.TahdhibTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1404 - 1984 م,NULL
ed_fe561d7f,0852IbnHajarCasqalani.TakhrijAdhkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عمر عبد التواب,NULL
ed_d67f1ca3,0852IbnHajarCasqalani.TalkhisHabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,السيد عبدالله هاشم اليماني المدني :: المدينة المنورة :: 1384 - 1964,NULL
ed_3958ef10,0852IbnHajarCasqalani.TalkhisHabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور محمد الثاني بن عمر بن موسى :: الأولى، 1428 ه - 2007 م :: دار أضواء السلف,NULL
ed_7a9c8b72,0852IbnHajarCasqalani.TalkhisHabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,السيد عبدالله هاشم اليماني المدني,NULL
ed_8cf313db,0852IbnHajarCasqalani.TalkhisHabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية,NULL
ed_f44d668e,0852IbnHajarCasqalani.TalkhisHabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عاصم حسن بن عباس بن قطب :: مؤسسة قرطبة - مصر,NULL
ed_95424327,0852IbnHajarCasqalani.TaqribTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/1123520208 :: محمد عوامة :: سوريا :: 1406 - 1986 :: دار الرشيد,https://worldcat.org/en/title/1123520208
ed_47a43783,0852IbnHajarCasqalani.TaqribTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو الأشبال صغير أحمد شاغف الباكستاني :: دار العاصمة,NULL
ed_b5ca4419,0852IbnHajarCasqalani.TaqribTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد عوامة :: دار الرشيد - سوريا,NULL
ed_d7ffd2a4,0852IbnHajarCasqalani.TaqribTahdhib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دراسة وتحقيق : مصطفى عبد القادر عطا :: 1415 - 1995 م,NULL
ed_ef8340f1,0852IbnHajarCasqalani.TawaliTanis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الله محمد الكندري :: الأولى 1429 ه - 2008 م :: دار ابن حزم,NULL
ed_33b2c808,0852IbnHajarCasqalani.WuqufCalaMawquf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبدالله الليثي الأنصاري :: بيروت :: 1406 :: مؤسسة الكتب الثقافية,NULL
ed_697df872,0852IbnHajarCasqalani.WuqufCalaMawquf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الله الليثي الأنصاري :: مؤسسة الكتب الثقافية - بيروت,NULL
ed_66e12fda,0852IbnHajarCasqalani.ZahrNadirFiHalKhadir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صلاح مقبول أحمد :: جوغابائي نيودلهي - الهند :: 1408هـ - 1988م :: مجمع البحوث الإسلامية,NULL
ed_c3c6725f,0852IbnHajarCasqalani.ZahrNadirFiHalKhadir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صلاح مقبول أحمد :: مجمع البحوث الإسلامية - جوغابائي نيودلهي - الهند,NULL
ed_89c4c1e7,0852SirajDinIbnWardi.KharidatCajaib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتبة الثقافة الدينية,NULL
ed_8069efcd,0852SirajDinIbnWardi.KharidatCajaib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أنور محمود زناتي :: 1 :: مكتبة الثقافة الدينية,NULL
ed_149f48ef,0852SirajDinIbnWardi.KharidatCajaib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أنور محمود زناتي - كلية التربية، جامعة عين شمس :: مكتبة الثقافة الإسلامية، القاهرة,NULL
ed_61d62054,0854IbnCarabshah.FakihatKhulafa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أيمن عبد الجابر البحيري :: دار الآفاق العربية,NULL
ed_d8bef142,0854IbnCarabshah.MarzubanNamah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مؤسسة الانتشار العربي، بيروت - لبنان، عن طبعة حجرية في مطبعة أحمد أفندي الازمرلي في القاهرة 1287 هـ، 1858 م,NULL
ed_ae43c75e,0854IbnCarabshah.TalifTahir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,/ :: /,NULL
ed_9f0f94b7,0854IbnDiyaMakki.Juz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مخطوط نشر في برنامج جوامع الكلم المجاني التابع لموقع الشبكة الإسلامية,NULL
ed_0df9372f,0854IbnDiyaMakki.MukhtasarTanzihMasjid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1420 ه - 1999 م :: دار البشائر الإسلامية للطباعة والنشر والتوزيع، بيروت - لبنان,NULL
ed_046ff595,0854IbnDiyaMakki.TarikhMakka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علاء إبراهيم ، أيمن نصر :: بيروت / لبنان :: 1424هـ - 2004م :: دار الكتب العلمية,NULL
ed_669c6a2c,0854IbnDiyaMakki.TarikhMakka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,المكتبة التجارية مصطفى أحمد الباز,NULL
ed_e30a4cc0,0854IbnDiyaMakki.TarikhMakka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771073184 :: علاء إبراهيم، أيمن نصر :: دار الكتب العلمية - بيروت / لبنان,http://www.worldcat.org/oclc/4771073184
ed_9d6277f8,0854IbnMalak.SharhMasabih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1433 ه - 2012 م :: إدارة الثقافة الإسلامية,NULL
ed_47bb14bd,0855BadrDinCayni.BinayaSharhHidaya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية - بيروت، لبنان,NULL
ed_a93b928d,0855BadrDinCayni.CiqdJuman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/858001869 :: Shayea Abd al-Hadi al-Hajeri :: University of Edinburgh (PhD thesis),https://www.worldcat.org/title/858001869
ed_82374364,0855BadrDinCayni.CiqdJuman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"al-Qarmūṭ ʿAbd al-Rāziq :: al-Qarmūṭ ʿAbd al-Rāziq :: Maṭbaʻat ‘Ala’, :: al-Zahrāʾ",NULL
ed_329fbe37,0855BadrDinCayni.CiqdJuman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.worldcat.org/title/858001869 :: http://www.worldcat.org/oclc/236028199 :: http://www.worldcat.org/oclc/506360809 :: Shayea Abd al-Hadi al-Hajeri :: al-Qarmūṭ ʿAbd al-Rāziq :: al-Qarmūṭ ʿAbd al-Rāziq :: University of Edinburgh (PhD thesis) :: الهيئة المصرية العامة للكتاب - مركز تحقيق التراث :: Maṭbaʻat ‘Ala’, :: al-Zahrāʾ",https://www.worldcat.org/title/858001869
ed_7d6441b9,0855BadrDinCayni.CiqdJuman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/236028199 :: الهيئة المصرية العامة للكتاب - مركز تحقيق التراث,http://www.worldcat.org/oclc/236028199
ed_dc151d17,0855BadrDinCayni.CumdatQari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار إحياء التراث العربي,NULL
ed_98216c50,0855BadrDinCayni.CumdatQari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1103863835 :: دار إحياء التراث العربي - بيروت,http://www.worldcat.org/oclc/1103863835
ed_9e72824c,0855BadrDinCayni.MaghaniAkhyar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/76862710 :: محمد حسن محمد حسن إسماعيل :: دار الكتب العلمية، بيروت - لبنان,http://www.worldcat.org/oclc/76862710
ed_2a0b0b2e,0855BadrDinCayni.MaqasidNahwiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أ. د. علي محمد فاخر، أ. د. أحمد محمد توفيق السوداني، د. عبد العزيز محمد فاخر :: الأولى، 1431 ه - 2010 م :: دار السلام للطباعة والنشر والتوزيع والترجمة، القاهرة - جمهورية مصر العربية,NULL
ed_c110593c,0855BadrDinCayni.MinhatSuluk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. أحمد عبد الرزاق الكبيسي :: الأولى، 1428ه - 2007م :: وزارة الأوقاف والشؤون الإسلامية - قطر,NULL
ed_f22a0e79,0855BadrDinCayni.NukhabAfkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو تميم ياسر بن إبراهيم :: الأولى، 1429 ه - 2008 م :: وزارة الأوقاف والشؤون الإسلامية - قطر,NULL
ed_5e39acd9,0855BadrDinCayni.RawdZahir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Fāḍil Jābir Ḍāḥī :: Tammūz li-l-Ṭibā‘a wa-l-Nashr,NULL
ed_1cd38c1b,0855BadrDinCayni.SayfMuhannad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Fahīm Muḥammad Shaltūt :: al-Hayʾa al-ʿāmma li-quṣur al-thaqāfa,NULL
ed_81e6cd00,0855BadrDinCayni.SharhSunanAbiDawud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو المنذر خالد بن إبراهيم المصري :: مكتبة الرشد - الرياض,NULL
ed_9c2c223e,0855IbnAhmadShamsDinDimashqi.MasailMuhimma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الكريم بن صنيتان العمري :: دار المدني المؤسسة السعودية بمصر، القاهرة، جمهورية مصر العربية,NULL
ed_0884bcb2,0855IbnSabbaghMakki.FusulMuhimma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الحديث‏,NULL
ed_4b9e0941,0855IbnSabbaghMakki.FusulMuhimma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سامي الغريري :: 1422,NULL
ed_e4b2e15b,0855IbnTayyFaqacani.DurrMandud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تحقيق وتعليق : محمد بركت :: 1418,NULL
ed_3b565ae7,0855IbnTayyFaqacani.Masail,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مؤسسة فقه الشيعة,NULL
ed_38f5c572,0855ShamsDinDikunquz.SharhCalaMarahArwah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,شركة مكتبة ومطبعة مصطفى البابي الحلبي وأولاده بمصر,NULL
ed_d2f34014,0856IbnDawudHanbali.KanzAkbar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. مصطفى عثمان صميدة، أستاذ الدعوة والثقافة الإسلامية بكلية أصول الدين بالقاهرة :: الأولى، 1417 ه - 1996 م. :: دار الكتب العلمية - بيروت,NULL
ed_f633a617,0857MuhibbDinNuwayri.SharhTayyibatNashr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور مجدي محمد سرور سعد باسلوم :: دار الكتب العلمية - بيروت,NULL
ed_4c6b96f6,0858SharafDinYazdi.ZafarNama,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/419477173,https://search.worldcat.org/title/419477173
ed_1c1f1396,0859ShamsDinNawaji.ShifaFiBadicIktifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/13125516 :: الدكتور محمود حسن أبو ناجي :: دار مكتبة الحياة، بيروت,http://www.worldcat.org/oclc/13125516
ed_d0ee53f5,0860AhmadSiwasi.CuyunTafasir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/659765064 :: بهاء الدين الدارتما :: الأولى :: دار صادر,http://www.worldcat.org/oclc/659765064
ed_935f40c8,0860ShihabUbbadhi.HududFiCilmNahw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,نجاة حسن عبد الله نولي :: الجامعة الإسلامية بالمدينة المنورة,NULL
ed_b5ef1a52,0861IbnHumam.FathQadir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر,NULL
ed_6659059f,0861IbnHumam.SharhFathQadir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار الفكر,NULL
ed_8eae391f,0862IbnMuhammadMujari.Barnamaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد أبو الاجفان :: بيروت/ لبنان :: 1982م/ 1400 :: دار الغرب الاسلامي,NULL
ed_55052b35,0862IbnMuhammadMujari.Barnamaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد أبو الاجفان :: دار الغرب الاسلامي - بيروت/ لبنان,NULL
ed_6778aa9d,0864IbnAhmadJalalDinMahalli.KanzRaghibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/865552622,http://www.worldcat.org/oclc/865552622
ed_f6bda639,0864IbnAhmadJalalDinMahalli.KanzRaghibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر - بيروت,NULL
ed_49bfadb5,0864IbnAhmadJalalDinMahalli.SharhWaraqatFiUsulFiqh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,جامعة القدس، فلسطين,NULL
ed_370a483c,0864Jazairi.IbtisamGhurus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/929670522,http://www.worldcat.org/oclc/929670522
ed_80c320d0,0864RadiDinGhazzi.BahjatNazirin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Abū Yaḥya ʿAbd Allah al-Kandarī :: Beirut :: Dār Ibn Ḥazm,NULL
ed_8cd96b24,0864RadiDinGhazzi.BahjatNazirin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/45642142 :: الأولى، 1421 ه - 2000 م :: دار ابن حزم للطباعة والنشر والتوزيع، بيروت - لبنان,https://worldcat.org/en/title/45642142
ed_060a9b92,0866MuhammadIbnSayyidHasan.RamuzCalaSihah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د محمد علي عبد الكريم الرديني :: دمشق :: 1986 :: دار أسامة,NULL
ed_05a91e27,0866MuhammadIbnSayyidHasan.RamuzCalaSihah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د محمد علي عبد الكريم الرديني :: دار أسامة - دمشق,NULL
ed_90ba51d3,0868IbnCumarBulqini.TuhfatAmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الله بن معتق السهلي :: الجامعة الإسلامية بالمدينة المنورة,NULL
ed_891547b5,0869IbnKhalilZaynDinQabuni.BisharatMahbub,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عمرو الحسيني بن عمر بن عبد الرحيم :: بيروت / لبنان :: 1424هـ - 2003م :: دار الكتب العلمية,NULL
ed_821bff2c,0869IbnKhalilZaynDinQabuni.BisharatMahbub,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجدي السيد إبراهيم :: مكتبة القرآن، القاهرة,NULL
ed_6bfce04d,0870Jazuli.DalailKhayrat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/917563349,http://www.worldcat.org/oclc/917563349
ed_a2d51d61,0871IbnAhmadShamsDinBacuni.JawahirMatalib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ محمد باقر المحمودي :: 1415,NULL
ed_088875f3,0871IbnCuthmanShamsDinMardini.AnjumZahirat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الكريم بن علي محمد بن النملة :: الرياض :: 1999م :: مكتبة الرشد,NULL
ed_5877b797,0871IbnCuthmanShamsDinMardini.AnjumZahirat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الكريم بن علي محمد بن النملة :: مكتبة الرشد - الرياض,NULL
ed_16828722,0871MuhammadCuqbani.TuhfatNazir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علي الشنوفي (أستاذ مبرز) :: 1967 م :: المعهد الثقافي الفرنسي - دمشق، سوريا,NULL
ed_1b42e95c,0871TaqiDinIbnFahd.LahzAlhaz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/35182853 :: بيروت :: دار الكتب العلمية,https://worldcat.org/en/title/35182853
ed_2373fc69,0871TaqiDinIbnFahd.LahzAlhaz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية,NULL
ed_cc3492c0,0872Zahiri.ZubdatKashf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Khalīl al-Manṣūr :: Beirut :: 1997 :: Dār al-Kutub al-ʿIlmīya,NULL
ed_1a349527,0873AbuZaydThacalibi.JawahirHisan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ محمد علي معوض والشيخ عادل أحمد عبد الموجود :: الأولى - 1418 ه :: دار إحياء التراث العربي - بيروت,NULL
ed_43c47187,0873AbuZaydThacalibi.JawahirHisan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مؤسسة الأعلمي للمطبوعات - بيروت,NULL
ed_67da9b52,0873IbnShahinZahiri.Isharat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار الفكر,NULL
ed_ec9cd26b,0873IbnShahinZahiri.Isharat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر - بيروت,NULL
ed_4be48fd6,0873IbnShahinZahiri.Isharat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1359 - 1940 م,NULL
ed_93ae81bd,0874BadrDinIbnQadiShuhba.BidayatMuhtaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1432 ه - 2011 م :: دار المنهاج للنشر والتوزيع، جدة - المملكة العربية السعودية,NULL
ed_07747d63,0874IbnImamKamiliyya.TaysirWusul,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد الفتاح أحمد قطب الدخميسي، أستاذ أصول الفقه المساعد بكلية الشريعة والقانون جامعة الأزهر - طنطا :: الأولى، 1423 ه - 2002 م :: دار الفاروق الحديثة للطباعة والنشر - القاهرة,NULL
ed_c7af12e4,0874IbnTaghribirdi.HawadithDuhur,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1021290709 :: د/ محمد كمال الدين عز الدين :: عالم الكتب,http://www.worldcat.org/oclc/1021290709
ed_4b5da5f0,0874IbnTaghribirdi.ManhalSafi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Amīn Muḥammad, ʿAbd al-ʿAzīz Nabīl, ʿAbd al-Fattāḥ ʿĀshūr :: al-Hayʾa al-Miṣrīya al-ʿĀmma li-l-Kitāb",NULL
ed_184d828d,0874IbnTaghribirdi.ManhalSafi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/929499030 :: دكتور محمد محمد أمين :: الهيئة المصرية العامة للكتاب,http://www.worldcat.org/oclc/929499030
ed_064c9f03,0874IbnTaghribirdi.MawridLatafa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,نبيل محمد عبد العزيز أحمد :: القاهرة :: 1997م :: دار الكتب المصرية,NULL
ed_6ef26aa3,0874IbnTaghribirdi.MawridLatafa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771283240 :: نبيل محمد عبد العزيز أحمد :: دار الكتب المصرية - القاهرة,http://www.worldcat.org/oclc/4771283240
ed_cf4855ea,0874IbnTaghribirdi.NujumZahira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771219847 :: مصر :: وزارة الثقافة والإرشاد القومي,http://www.worldcat.org/oclc/4771219847
ed_c992f765,0874IbnTaghribirdi.NujumZahira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,وزارة الثقافة والإرشاد القومي، دار الكتب، مصر,NULL
